date,state,district,pincode,age_0_5,age_5_17,age_18_greater
01-09-2025,Mizoram,Saitual,796261,0,0,1
01-05-2025,Mizoram,Lunglei,796701,136,31,16
01-05-2025,Mizoram,Lawngtlai,796891,181,40,15
01-07-2025,Mizoram,Kolasib,796081,44,21,20
02-09-2025,Mizoram,Aizawl,796017,1,0,0
02-09-2025,Mizoram,Aizawl,796161,7,0,0
02-09-2025,Mizoram,Kolasib,796091,1,0,1
02-09-2025,Mizoram,Lunglei,796751,1,2,0
02-09-2025,Mizoram,Mamit,796441,0,2,0
02-09-2025,Mizoram,Saiha,796901,1,0,0
03-09-2025,Mizoram,Aizawl,796001,2,1,0
03-09-2025,Mizoram,Aizawl,796005,1,0,1
03-09-2025,Mizoram,Kolasib,796091,1,0,0
03-09-2025,Mizoram,Lunglei,796701,2,1,0
03-09-2025,Mizoram,Mamit,796431,1,2,0
06-09-2025,Mizoram,Aizawl,796012,1,0,0
06-09-2025,Mizoram,Champhai,796321,0,2,0
06-09-2025,Mizoram,Mamit,796431,1,0,0
05-09-2025,Mizoram,Aizawl,796001,1,0,0
05-09-2025,Mizoram,Aizawl,796111,0,1,0
05-09-2025,Mizoram,Lawngtlai,796891,1,1,2
05-09-2025,Mizoram,Saiha,796901,2,1,0
04-09-2025,Mizoram,Aizawl,796025,1,0,0
04-09-2025,Mizoram,Champhai,796310,3,0,0
04-09-2025,Mizoram,Lunglei,796581,0,2,0
04-09-2025,Mizoram,Mamit,796421,1,0,0
04-09-2025,Mizoram,Saiha,796901,0,1,0
08-09-2025,Mizoram,Aizawl,796012,0,1,0
08-09-2025,Mizoram,Kolasib,796081,0,0,2
09-09-2025,Mizoram,Aizawl,796005,1,3,0
09-09-2025,Mizoram,Aizawl,796190,1,0,0
09-09-2025,Mizoram,Kolasib,796081,3,1,1
09-09-2025,Mizoram,Lawngtlai,796770,3,3,0
10-09-2025,Mizoram,Aizawl,796007,1,0,0
10-09-2025,Mizoram,Aizawl,796012,1,1,0
10-09-2025,Mizoram,Aizawl,796441,1,0,0
10-09-2025,Mizoram,Khawzawl,796310,0,1,0
10-09-2025,Mizoram,Saiha,796901,1,1,0
11-09-2025,Mizoram,Champhai,796261,1,0,0
11-09-2025,Mizoram,Lawngtlai,796810,1,5,2
11-09-2025,Mizoram,Lawngtlai,796891,4,1,0
12-09-2025,Mizoram,Aizawl,796017,1,1,0
12-09-2025,Mizoram,Kolasib,796101,1,0,0
15-09-2025,Mizoram,Kolasib,796070,1,0,1
15-09-2025,Mizoram,Kolasib,796101,2,2,0
15-09-2025,Mizoram,Mamit,796441,1,0,0
13-09-2025,Mizoram,Aizawl,796001,1,1,0
13-09-2025,Mizoram,Lawngtlai,796770,5,4,0
16-09-2025,Mizoram,Aizawl,796012,1,0,0
16-09-2025,Mizoram,Champhai,796321,3,1,0
17-09-2025,Mizoram,Aizawl,796161,0,1,0
17-09-2025,Mizoram,Kolasib,796101,1,0,0
17-09-2025,Mizoram,Lunglei,796751,0,1,0
17-09-2025,Mizoram,Mamit,796431,2,0,0
17-09-2025,Mizoram,Saiha,796901,5,1,0
17-09-2025,Mizoram,Serchhip,796181,2,0,0
20-09-2025,Mizoram,Aizawl,796017,8,0,0
20-09-2025,Mizoram,Lunglei,796571,2,0,0
20-09-2025,Mizoram,Lunglei,796751,2,0,0
19-09-2025,Mizoram,Aizawl,796005,1,0,1
19-09-2025,Mizoram,Aizawl,796008,1,0,0
19-09-2025,Mizoram,Aizawl,796017,3,0,0
19-09-2025,Mizoram,Kolasib,796101,0,1,0
18-09-2025,Mizoram,Aizawl,796012,3,0,0
18-09-2025,Mizoram,Lawngtlai,796770,3,4,0
18-09-2025,Mizoram,Lawngtlai,796891,4,1,0
18-09-2025,Mizoram,Saiha,796911,6,1,0
23-09-2025,Mizoram,Aizawl,796005,1,0,0
23-09-2025,Mizoram,Aizawl,796008,0,1,0
23-09-2025,Mizoram,Aizawl,796017,1,0,0
23-09-2025,Mizoram,Champhai,796321,1,0,0
23-09-2025,Mizoram,Lawngtlai,796770,0,1,0
23-09-2025,Mizoram,Saiha,796901,2,1,0
23-09-2025,Mizoram,Saiha,796911,1,1,0
22-09-2025,Mizoram,Aizawl,796009,2,0,0
22-09-2025,Mizoram,Aizawl,796012,1,0,0
22-09-2025,Mizoram,Lawngtlai,796891,0,1,0
22-09-2025,Mizoram,Lunglei,796701,3,0,0
22-09-2025,Mizoram,Saiha,796901,1,1,0
22-09-2025,Mizoram,Saiha,796911,1,0,0
25-09-2025,Mizoram,Aizawl,796008,1,0,0
25-09-2025,Mizoram,Aizawl,796014,1,2,0
25-09-2025,Mizoram,Aizawl,796017,1,1,0
25-09-2025,Mizoram,Lawngtlai,796770,0,1,0
25-09-2025,Mizoram,Lawngtlai,796891,2,1,0
25-09-2025,Mizoram,Mamit,796471,1,0,0
25-09-2025,Mizoram,Saiha,796901,2,0,0
26-09-2025,Mizoram,Aizawl,796012,1,1,0
26-09-2025,Mizoram,Aizawl,796111,2,1,0
26-09-2025,Mizoram,Aizawl,796161,2,0,0
26-09-2025,Mizoram,Mamit,796431,6,2,0
24-09-2025,Mizoram,Champhai,796320,1,0,0
24-09-2025,Mizoram,Kolasib,796081,1,0,0
24-09-2025,Mizoram,Lunglei,796581,1,0,0
24-09-2025,Mizoram,Mamit,796471,0,1,0
24-09-2025,Mizoram,Saiha,796901,6,0,0
24-09-2025,Mizoram,Saiha,796911,1,0,0
29-09-2025,Mizoram,Lawngtlai,796770,1,0,0
29-09-2025,Mizoram,Lunglei,796701,1,1,0
30-09-2025,Mizoram,Lunglei,796571,1,0,0
30-09-2025,Mizoram,Serchhip,796186,1,0,0
13-10-2025,Mizoram,Aizawl,796012,1,0,0
13-10-2025,Mizoram,Lawngtlai,796891,0,1,0
13-10-2025,Mizoram,Saiha,796911,1,0,1
15-10-2025,Mizoram,Aizawl,796005,3,1,0
15-10-2025,Mizoram,Mammit,796501,1,0,0
16-10-2025,Mizoram,Aizawl,796012,1,0,0
16-10-2025,Mizoram,Aizawl,796017,1,1,0
16-10-2025,Mizoram,Champhai,796261,1,0,0
16-10-2025,Mizoram,Mamit,796441,1,0,0
16-10-2025,Mizoram,Serchhip,796181,1,1,0
17-10-2025,Mizoram,Aizawl,796007,4,1,0
17-10-2025,Mizoram,Aizawl,796009,4,2,0
17-10-2025,Mizoram,Aizawl,796161,2,0,0
17-10-2025,Mizoram,Kolasib,796014,1,0,0
17-10-2025,Mizoram,Kolasib,796070,1,0,0
17-10-2025,Mizoram,Lunglei,796730,1,2,0
17-10-2025,Mizoram,Saitual,796261,0,1,0
